net,length_um
net2,37.52µm
detector_in[0],15.16µm
phase_map_out[0],13.1µm
net1,9.4µm
net4,9.4µm
net3,7.8µm
phase_map_out[1],4.61µm
detector_in[1],3.93µm
_0_,2.06µm
_1_,1.38µm
