T,rho_i,rho
1,,0.00100
4,,0.00100
7,,0.00103
10,,0.00115
15,,0.00189
20,0.00322,0.00422
25,0.00855,0.00955
30,0.0184,0.0194
35,0.0331,0.0341
40,0.0529,0.0539
45,0.0763,0.0773
50,0.103,0.104
55,0.131,0.132
60,0.161,0.162
70,0.224,0.225
80,0.288,0.289
90,0.353,0.354
100,0.417,0.418
125,0.572,0.573
150,0.725,0.726
175,0.877,0.878
200,1.028,1.029
225,1.178,1.179
250,1.328,1.329
273.15,1.466,1.467
293,1.586,1.587
300,1.628,1.629
350,1.931,1.932
400,2.240,2.241
